@relation toclassify

@attribute classPol {0,4}
@attribute text string

@data
4,' USERNAME USERNAME Love this totally cute radio SMILEHAPPY Thanks for the chance perfect for when i\'m working from home or cooking'
0,' Love is so cringy I don\'t even care anymore'
4,' USERNAME i love will and lou'
4,' With over 200 different genuine gemstones to choose from begin your love affair URL URL'
4,' USERNAME OH MY GOD YES CAN\'T WAIT I LOVE SLITHER IO'
4,' I never knew what love was until I met you then when distance pulled us apart I found out what true love is'
4,' Had USERNAME album on repeat since it was released I\'m so so in love?'
0,' I can\'t believe underachievers came out tonight love you all so much USERNAME USERNAME USERNAME USERNAME GOLD USERNAME ?'
4,' I love it when you randomly kiss me'
4,' I\'m starting to love the fact USERNAME & I are the only 7th graders doing softball Its making us so much closer????'
4,' I love you so much more??? URL'
0,' the people i work with i try to show much love to them because when i first started doing this we had no help we had to struggle so i'
4,' Live Free Explore More Always?? beautiful summer love thailand whitebeach blackandwhite picture happyday … URL'
4,' USERNAME love u deeply'
4,' USERNAME love u too ?'
4,' I love being around Sloane and De They really be fun af?'
4,' 1 Peter 4 8 Above all keep loving one another earnestly since love covers a URL'
4,' Demolition is released today Excited to see Jake Gyllenhaal back on our screens in this new comedy drama Love URL'
4,' USERNAME ??? tell them baby they don\'t know ??'
4,' Behaving in a carefree manner today sounds like the course of More for Cancer URL'
4,' USERNAME USERNAME love this so much'
